Nom_Barri,Activitats immobiliàries,Altres,Automoció,Ensenyament,Equipament personal,Equipaments culturals i recreatius,Finances i assegurances,Grup no definit,"Manteniment, neteja i producció",Oci i cultura,Parament de la llar,Quotidià alimentari,Quotidià no alimentari,Reparacions (Electrodomèstics i automòbils),"Restaurants, bars i hotels (Inclòs hostals, pensions i fondes)",Sanitat i assistència
el Guinardó,0.011784511784511785,0.25757575757575757,0.003928170594837262,0.020202020202020204,0.02244668911335578,0.005611672278338945,0.013468013468013467,0.41414141414141414,0.005611672278338945,0.011784511784511785,0.020763187429854096,0.0723905723905724,0.02861952861952862,0.025813692480359147,0.06734006734006734,0.018518518518518517
el Parc i la Llacuna del Poblenou,0.004036326942482341,0.2946518668012109,0.009081735620585268,0.026236125126135216,0.054490413723511606,0.010090817356205853,0.007063572149344097,0.272452068617558,0.004036326942482341,0.010090817356205853,0.022199798183652877,0.04843592330978809,0.029263370332996974,0.029263370332996974,0.1705348133198789,0.008072653884964682
el Poble Sec,0.007583965330444204,0.2535211267605634,0.0016251354279523294,0.017876489707475622,0.009209100758396533,0.02925243770314193,0.009750812567713976,0.3531960996749729,0.0032502708559046588,0.009209100758396533,0.016251354279523293,0.07854821235102925,0.020585048754062838,0.020043336944745395,0.16034669555796316,0.009750812567713976
el Poblenou,0.013303769401330377,0.3215077605321508,0.004988913525498891,0.036585365853658534,0.03603104212860311,0.01607538802660754,0.014412416851441241,0.1712860310421286,0.007206208425720621,0.022727272727272728,0.02328159645232816,0.09146341463414634,0.028824833702882482,0.017738359201773836,0.16685144124168513,0.02771618625277162
el Putxet i el Farró,0.01696113074204947,0.31731448763250886,0.0049469964664310955,0.03462897526501767,0.0431095406360424,0.01060070671378092,0.012014134275618375,0.28197879858657243,0.0007067137809187279,0.015547703180212015,0.024734982332155476,0.07491166077738516,0.02402826855123675,0.01342756183745583,0.08480565371024736,0.040282685512367494
el Raval,0.0033692722371967657,0.2402291105121294,0.00033692722371967657,0.01752021563342318,0.06435309973045822,0.020889487870619946,0.012129380053908356,0.18800539083557952,0.0,0.04481132075471698,0.02830188679245283,0.16307277628032346,0.0272911051212938,0.003032345013477089,0.18194070080862534,0.0047169811320754715
el Turó de la Peira,0.014354066985645933,0.20893141945773525,0.0,0.01594896331738437,0.051036682615629984,0.003189792663476874,0.006379585326953748,0.32854864433811803,0.0,0.007974481658692184,0.01594896331738437,0.19776714513556617,0.03508771929824561,0.011164274322169059,0.08293460925039872,0.02073365231259968
l'Antiga Esquerra de l'Eixample,0.017761394101876677,0.2597184986595174,0.004691689008042895,0.015080428954423592,0.07205093833780161,0.02379356568364611,0.020107238605898123,0.08512064343163539,0.0020107238605898124,0.027144772117962467,0.0435656836461126,0.10489276139410188,0.03049597855227882,0.015415549597855228,0.24497319034852547,0.033176943699731905
la Barceloneta,0.013386880856760375,0.19410977242302543,0.0,0.022757697456492636,0.03346720214190094,0.012048192771084338,0.009370816599732263,0.22623828647925034,0.0,0.022757697456492636,0.0107095046854083,0.13520749665327977,0.02677376171352075,0.006693440428380187,0.2677376171352075,0.018741633199464525
la Bordeta,0.007518796992481203,0.29473684210526313,0.004511278195488722,0.0406015037593985,0.013533834586466165,0.016541353383458645,0.019548872180451128,0.3293233082706767,0.004511278195488722,0.007518796992481203,0.016541353383458645,0.081203007518797,0.02857142857142857,0.02556390977443609,0.09323308270676692,0.016541353383458645
la Clota,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0
la Dreta de l'Eixample,0.014956765599439122,0.23112876840383267,0.0042065903248422526,0.022668847861649917,0.12830100490768873,0.018462257536807667,0.02570694087403599,0.09955597102126665,0.0035054919373685442,0.03271792474877308,0.04557139518579107,0.08553400327179247,0.037859312923580274,0.01004907688712316,0.2152372049544286,0.024538443561579807
la Font d'en Fargues,0.017142857142857144,0.32571428571428573,0.005714285714285714,0.09142857142857143,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.32,0.0,0.0,0.022857142857142857,0.022857142857142857,0.045714285714285714,0.02857142857142857,0.08,0.017142857142857144
la Font de la Guatlla,0.003076923076923077,0.28,0.003076923076923077,0.033846153846153845,0.0,0.006153846153846154,0.003076923076923077,0.39384615384615385,0.003076923076923077,0.006153846153846154,0.009230769230769232,0.08923076923076922,0.03076923076923077,0.021538461538461538,0.10461538461538461,0.012307692307692308
la Guineueta,0.004032258064516129,0.2217741935483871,0.004032258064516129,0.036290322580645164,0.020161290322580645,0.008064516129032258,0.014112903225806451,0.375,0.004032258064516129,0.014112903225806451,0.010080645161290322,0.11491935483870967,0.03225806451612903,0.014112903225806451,0.08870967741935484,0.038306451612903226
la Marina de Port,0.009575923392612859,0.2106703146374829,0.005471956224350205,0.024623803009575923,0.027359781121751026,0.015047879616963064,0.019151846785225718,0.27906976744186046,0.006839945280437756,0.015047879616963064,0.02051983584131327,0.1381668946648427,0.046511627906976744,0.015047879616963064,0.13406292749658003,0.03283173734610123
la Marina del Prat Vermell,0.0,0.545816733067729,0.04780876494023904,0.00796812749003984,0.0,0.0,0.00398406374501992,0.2151394422310757,0.00796812749003984,0.00796812749003984,0.00796812749003984,0.01195219123505976,0.01195219123505976,0.08366533864541832,0.04780876494023904,0.0
la Maternitat i Sant Ramon,0.014130434782608696,0.3239130434782609,0.004347826086956522,0.04456521739130435,0.011956521739130435,0.013043478260869565,0.01956521739130435,0.22282608695652173,0.005434782608695652,0.017391304347826087,0.02608695652173913,0.06630434782608696,0.035869565217391305,0.01847826086956522,0.14130434782608695,0.034782608695652174
la Nova Esquerra de l'Eixample,0.013938669852648347,0.29788928713659896,0.012743926722421346,0.027080844285145362,0.04500199123855038,0.012345679012345678,0.01632815611310235,0.13859020310633213,0.0047789725209080045,0.025487853444842692,0.04261250497809638,0.0908004778972521,0.03225806451612903,0.027877339705296694,0.1764237355635205,0.035842293906810034
la Prosperitat,0.012081784386617101,0.3020446096654275,0.0018587360594795538,0.019516728624535316,0.03345724907063197,0.007434944237918215,0.013940520446096654,0.25650557620817843,0.0037174721189591076,0.016728624535315983,0.02973977695167286,0.09758364312267657,0.031598513011152414,0.03066914498141264,0.12174721189591078,0.02137546468401487
la Sagrada Família,0.01709741550695825,0.294234592445328,0.007952286282306162,0.01709741550695825,0.05487077534791252,0.006759443339960238,0.020675944333996023,0.15944333996023857,0.0031809145129224653,0.027833001988071572,0.03578528827037773,0.12166998011928429,0.03499005964214712,0.019085487077534793,0.1562624254473161,0.023061630218687873
la Sagrera,0.011013215859030838,0.2577092511013216,0.003303964757709251,0.03854625550660793,0.024229074889867842,0.018722466960352423,0.016519823788546256,0.2444933920704846,0.003303964757709251,0.011013215859030838,0.034140969162995596,0.13656387665198239,0.03634361233480176,0.02092511013215859,0.11894273127753303,0.024229074889867842
la Salut,0.003656307129798903,0.25045703839122485,0.0018281535648994515,0.021937842778793418,0.03290676416819013,0.012797074954296161,0.012797074954296161,0.3382084095063985,0.0018281535648994515,0.012797074954296161,0.014625228519195612,0.12979890310786105,0.025594149908592323,0.018281535648994516,0.08957952468007313,0.03290676416819013
la Teixonera,0.005128205128205128,0.17435897435897435,0.007692307692307693,0.010256410256410256,0.005128205128205128,0.007692307692307693,0.005128205128205128,0.5076923076923077,0.0,0.002564102564102564,0.010256410256410256,0.1358974358974359,0.028205128205128206,0.023076923076923078,0.06923076923076923,0.007692307692307693
la Trinitat Nova,0.0,0.1935483870967742,0.0,0.03225806451612903,0.008064516129032258,0.03225806451612903,0.008064516129032258,0.3064516129032258,0.016129032258064516,0.008064516129032258,0.0,0.20967741935483872,0.04838709677419355,0.016129032258064516,0.08870967741935484,0.03225806451612903
la Trinitat Vella,0.005154639175257732,0.17783505154639176,0.0,0.020618556701030927,0.007731958762886598,0.015463917525773196,0.007731958762886598,0.5567010309278351,0.007731958762886598,0.005154639175257732,0.002577319587628866,0.06958762886597938,0.028350515463917526,0.010309278350515464,0.07989690721649484,0.005154639175257732
la Vall d'Hebron,0.014705882352941176,0.4117647058823529,0.0,0.058823529411764705,0.0,0.029411764705882353,0.022058823529411766,0.22058823529411764,0.007352941176470588,0.0,0.014705882352941176,0.058823529411764705,0.022058823529411766,0.022058823529411766,0.09558823529411764,0.022058823529411766
la Verneda i la Pau,0.008835341365461847,0.30843373493975906,0.00642570281124498,0.018473895582329317,0.02570281124497992,0.007228915662650603,0.011244979919678716,0.28112449799196787,0.017670682730923693,0.010441767068273093,0.020080321285140562,0.11244979919678715,0.033734939759036145,0.02650602409638554,0.09317269076305221,0.018473895582329317
la Vila Olímpica del Poblenou,0.02188183807439825,0.32166301969365424,0.00437636761487965,0.05689277899343545,0.019693654266958426,0.0087527352297593,0.024070021881838075,0.16411378555798686,0.002188183807439825,0.015317286652078774,0.00437636761487965,0.05689277899343545,0.02188183807439825,0.015317286652078774,0.24288840262582057,0.019693654266958426
la Vila de Gràcia,0.008077181960960288,0.26430334305586717,0.001121830827911151,0.030289432353601077,0.08077181960960288,0.015481265425173883,0.01009647745120036,0.26475207538703166,0.0015705631590756115,0.024231545882880862,0.03455238949966345,0.0832398474310074,0.03275746017500561,0.01121830827911151,0.11330491361902625,0.024231545882880862
les Corts,0.014827018121911038,0.2940691927512356,0.007825370675453048,0.030477759472817133,0.06672158154859967,0.01070840197693575,0.030065897858319604,0.17545304777594728,0.0032948929159802307,0.022240527182866558,0.02471169686985173,0.08772652388797364,0.03212520593080725,0.014827018121911038,0.14209225700164746,0.042833607907743
les Roquetes,0.004862236628849271,0.13776337115072934,0.0,0.012965964343598054,0.012965964343598054,0.011345218800648298,0.012965964343598054,0.5024311183144247,0.0,0.004862236628849271,0.012965964343598054,0.16045380875202594,0.02593192868719611,0.02106969205834684,0.06969205834683954,0.009724473257698542
les Tres Torres,0.02962962962962963,0.3,0.005555555555555556,0.03518518518518519,0.007407407407407408,0.003703703703703704,0.03148148148148148,0.13333333333333333,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.1111111111111111,0.03333333333333333,0.003703703703703704,0.09814814814814815,0.1685185185185185
